Ticker,Avg Volume,IV30/RV30,TS Slope,Expected Move,Earnings Time
AQST,1514710.0,1.3318817946107733,-0.009242509416852682,15.68%,Post Market
MVIS,4064100.0,2.782772174770701,-0.006863866280691966,18.18%,Post Market
FATE,1916560.0,1.9146089879122667,-0.05259499441964285,49.59%,Post Market
BLNK,2506843.3333333335,2.6831542070594194,-0.046874919084821436,24.89%,Post Market
SMFG,2046546.6666666667,2.177707343170849,-0.009748088902064736,10.38%,Pre Market
APLT,2528693.3333333335,2.929950292019489,-0.14787945731026783,2032.58%,Post Market
LXRX,5022780.0,1.8012997687131642,-0.005580440848214279,23.81%,Post Market
BITF,18169113.333333332,4.082270844108285,-0.006282537337239574,14.66%,Pre Market
GEVO,3028893.3333333335,3.188780945255925,-0.009282034133184524,21.65%,Post Market
CHRS,1568156.6666666667,1.8473510572046414,-0.029296854073660724,28.88%,Post Market
